track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_length
3NGThUsocImPUQE2tlQXJr,0.663,0.605,11,-8.299,0,0.191,0.479,2.99e-06,0.333,0.498,136.001,4,0 days 00:07:28
32VC4phBq8CWC3rFSnjEHr,0.818,0.835,7,-4.575,1,0.282,0.0677,0.0,0.239,0.68,134.992,4,0 days 00:06:40
1ndE0rSXw5nlCyJ4eletzq,0.698,0.229,6,-17.818,1,0.87,0.746,0.0,0.158,0.624,136.439,3,0 days 00:04:43
7M1lOPZ7obkkzznia2OeVb,0.622,0.87,1,-5.325,1,0.0952,0.119,3.89e-05,0.437,0.32,140.014,4,0 days 00:05:31
3AFfyUXTfj12PgrOkZiiJo,0.748,0.819,10,-4.032,0,0.198,0.13,0.0,0.111,0.792,110.645,3,0 days 00:03:07
5uCax9HTNlzGybIStD3vDh,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,4,0 days 00:03:31
5WHVJ7MILL1r5xs8hDfJ4i,0.781,0.721,5,-9.133,0,0.0514,0.0945,0.391,0.104,0.849,123.011,4,0 days 00:04:10
465I5rJp4tgLMSwqkqmZOF,0.526,0.583,4,-9.172,1,0.376,0.699,0.0,0.372,0.378,89.835,4,0 days 00:05:05
3hB5DgAiMAQ4DzYbsMq1IT,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,4,0 days 00:03:53
3FiE2d325mIOc4YjkSLVJR,0.635,0.738,7,-4.424,0,0.0519,0.0192,0.0,0.15,0.428,130.971,4,0 days 00:03:14
7yHEDfrJNd0zWOfXwydNH0,0.636,0.727,9,-5.852,1,0.106,0.0161,1.12e-06,0.151,0.358,107.988,4,0 days 00:04:04
6xH0uUKbHZsMefcoUPTuV8,0.737,0.734,1,-5.794,1,0.0562,0.0351,0.000108,0.168,0.518,96.987,4,0 days 00:03:31
60lwJa695S26FsYbhCVFVa,0.681,0.594,7,-4.986,0,0.0486,0.0777,0.0,0.0961,0.417,120.141,4,0 days 00:03:28
7AEV4oGvHPn1DtAE7pLCXR,0.814,0.539,8,-8.48,0,0.171,0.277,0.0,0.0699,0.64,118.005,4,0 days 00:03:46
0dA2Mk56wEzDgegdC6R17g,0.679,0.634,5,-5.024,0,0.0654,0.232,0.0,0.115,0.498,102.013,4,0 days 00:03:30
0PAj9Y5kFEzhGeWkockoxv,0.741,0.626,1,-4.826,0,0.0886,0.02,0.0,0.0828,0.706,108.029,4,0 days 00:03:08
664gdARxaClFsoF5SXKOws,0.376,0.822,0,-3.974,1,0.104,0.0783,0.0,0.0841,0.327,120.493,4,0 days 00:03:19
6cpjHSaH0xK3Lz6FqUniHm,0.737,0.585,5,-6.252,1,0.0975,0.186,0.0,0.115,0.693,147.064,4,0 days 00:03:01
5bcTCxgc7xVfSaMV3RuVke,0.893,0.745,11,-3.105,0,0.0571,0.0642,0.0,0.0943,0.872,101.018,4,0 days 00:03:43
7tr2za8SQg2CI8EDgrdtNl,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,4,0 days 00:03:50
0azC730Exh71aQlOt9Zj3y,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4,0 days 00:03:42
1vvNmPOiUuyCbgWmtc6yfm,0.818,0.913,4,-3.06,0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,4,0 days 00:03:39
0lMbuWUpfTWhEmOKxppEau,0.753,0.76,6,-4.518,0,0.0859,0.446,3.13e-05,0.182,0.657,91.953,4,0 days 00:04:32
1x5sYLZiu9r5E43kMlt9f8,0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,4,0 days 00:03:32
7KOlSRYkRfwrndUMEYrikx,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,4,0 days 00:03:47
7py16W5fWYLFFS6BElKAjn,0.605,0.77,5,-3.645,0,0.0446,0.0431,0.0,0.159,0.298,130.037,4,0 days 00:03:45
0cNH1IsjBVRdeDcpwHAfve,0.642,0.734,0,-6.788,0,0.031,0.1,3.19e-05,0.102,0.622,123.972,4,0 days 00:04:12
6f3Kn4QtwZPU2IvwwDSbLF,0.657,0.828,5,-5.544,1,0.0728,0.00847,0.0,0.326,0.566,115.954,4,0 days 00:03:16
5BHWQ78pw9yIjIWa6p1z6G,0.653,0.737,1,-5.446,1,0.0388,0.0181,0.0,0.136,0.763,99.033,4,0 days 00:02:48
1tUAm8Yh22BFkAT7T3hiLk,0.689,0.627,6,-6.138,1,0.0453,0.0232,0.0,0.228,0.382,119.968,4,0 days 00:03:28
3fZxUliH1mmxKugaa2E5QK,0.691,0.71,6,-6.346,1,0.141,0.0193,3.84e-06,0.0698,0.39,104.854,4,0 days 00:03:17
5YUeVMFJVE9JUlWMbDn8tt,0.623,0.903,11,-4.278,0,0.0544,0.00138,6.86e-06,0.0718,0.834,114.934,4,0 days 00:03:19
3A7qX2QjDlPnazUsRk5y0M,0.548,0.65,8,-5.827,0,0.0591,0.219,0.0,0.225,0.557,144.937,4,0 days 00:03:14
1Sl3njkhhz8nrSPZroDQ82,0.678,0.819,8,-3.306,1,0.0313,0.191,0.0,0.159,0.499,90.004,4,0 days 00:03:04
7l0u38sWDqqk6TySNOZtO3,0.681,0.925,8,-5.436,1,0.209,0.101,1.7e-05,0.343,0.646,135.953,4,0 days 00:03:24
6m3ZWIXhjoV76syT1j2oE9,0.631,0.661,5,-5.5,0,0.0999,0.227,1.43e-06,0.166,0.698,174.031,4,0 days 00:02:58
66hayvUbTotekKU3H4ta1f,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,4,0 days 00:04:10
6ZpR2XFuQJSHAQwg9495KZ,0.502,0.777,1,-4.627,1,0.0934,0.117,2.91e-06,0.0957,0.356,174.153,4,0 days 00:04:02
3UgSQu6WwrXfKKDq019IHE,0.485,0.928,10,-3.451,0,0.445,0.134,2.92e-05,0.217,0.348,160.165,4,0 days 00:03:57
2RpKh7kXSdO8NLrW9VQ46p,0.542,0.879,6,-1.427,0,0.0921,0.0523,0.0,0.171,0.118,159.888,4,0 days 00:03:30
0Wv5wuenRLI3BcwgT3HPIP,0.781,0.765,8,-4.092,1,0.0385,0.534,0.0,0.152,0.564,104.987,4,0 days 00:03:18
4OZEu0Vwq0RB2LAq14v99n,0.611,0.7,9,-5.331,1,0.0436,0.0199,0.0,0.0549,0.213,104.981,4,0 days 00:03:40
67awxiNHNyjMXhVgsHuIrs,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,4,0 days 00:03:33
1sNSG13fsK6KPKKNIQXXrh,0.407,0.725,5,-5.346,0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,4,0 days 00:04:07
7hDc8b7IXETo14hHIHdnhd,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4,0 days 00:04:58
5EnYT6F7wEcdege6mDHEfO,0.801,0.727,0,-4.687,1,0.0606,0.0864,0.00406,0.112,0.218,107.371,4,0 days 00:03:54
2jG6ifTWXk0AvonlgcXGgZ,0.925,0.443,1,-8.216,1,0.264,0.0172,0.0,0.276,0.35,136.078,4,0 days 00:03:56
5o2r7507gCOYdRMeR3noqZ,0.928,0.481,9,-9.35,0,0.287,0.105,0.0,0.176,0.613,134.007,4,0 days 00:03:30
1JxV2A7IFlmosxlCckJ8Yc,0.618,0.693,7,-5.943,0,0.45,0.246,0.0,0.112,0.454,170.982,4,0 days 00:04:43
7IVQ3HgoP3SRoJqxym4nBD,0.813,0.551,6,-7.605,0,0.353,0.08,0.0,0.386,0.598,124.957,4,0 days 00:04:10
3ebXMykcMXOcLeJ9xZ17XH,0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,4,0 days 00:03:40
7kslwVl5nsh9oefSuuPNN9,0.654,0.796,2,-4.761,0,0.122,0.0188,0.0,0.0948,0.491,108.854,4,0 days 00:02:58
7rfiXyFb5M9BqdkvKvVEiB,0.728,0.811,7,-4.278,1,0.0564,0.0453,2.07e-06,0.362,0.705,114.995,4,0 days 00:03:48
1vTntttEXlVHk4uj1vtVEe,0.661,0.651,7,-3.771,0,0.0499,0.117,1.32e-05,0.056,0.368,87.46,4,0 days 00:03:22
61iyAeMVUNu7vIVqedsBFB,0.565,0.176,0,-9.254,0,0.0419,0.956,5.47e-06,0.108,0.301,97.931,3,0 days 00:03:56
0fmFX2bQOdqJ1hVlSxRl2F,0.492,0.831,5,-3.637,1,0.0863,0.0294,0.0,0.101,0.603,88.831,4,0 days 00:03:32
6gBwaCbb1lKHvlN9mVOVAg,0.535,0.371,5,-7.101,1,0.0525,0.817,0.0,0.111,0.439,122.551,4,0 days 00:03:36
4u1Ze8oMD4DzNavMZVy7jV,0.434,0.918,6,-2.974,1,0.222,0.0162,0.0,0.35,0.44,174.726,4,0 days 00:03:56
4XPWKmy05Rcff6TLHNoNF8,0.68,0.84,9,-3.823,1,0.0414,0.0457,8.66e-06,0.143,0.468,104.975,4,0 days 00:03:33
3Gx4fRYFwGmnPRtCYvGFNf,0.404,0.21,5,-9.127,1,0.0394,0.951,0.0,0.0948,0.294,134.578,1,0 days 00:03:14
638fKB27P7UAmu3Aq0vEJ3,0.512,0.531,1,-8.03,1,0.0418,0.547,2.46e-06,0.102,0.19,96.058,4,0 days 00:04:00
20H2Hd5AkUcRjB4yL3UQtJ,0.53,0.512,8,-7.094,1,0.133,0.0162,7.04e-05,0.128,0.401,196.121,4,0 days 00:02:45
62aXseVSNAFLRweK5nyb3F,0.691,0.79,0,-5.216,0,0.0561,0.0243,0.0,0.0453,0.734,95.047,4,0 days 00:03:30
41Fflg7qHiVOD6dEPvsCzO,0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,4,0 days 00:03:44
7GJClzimvMSghjcrKxuf1M,0.714,0.451,5,-8.268,1,0.0276,0.0883,0.0,0.108,0.406,127.787,4,0 days 00:03:20
7eGpQgpepXm1MJ80Zhoipv,0.631,0.841,9,-2.785,1,0.0525,0.23,3.93e-06,0.338,0.843,94.984,4,0 days 00:02:57
2Zgnaip1c876zmBhz9HifI,0.544,0.745,3,-3.401,1,0.0276,0.439,0.0,0.348,0.455,103.971,4,0 days 00:03:15
6KM6693N1wVvz6tDviEF4F,0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,4,0 days 00:03:19
2986J0T5CGwJGY3aqgANtE,0.687,0.58,7,-8.103,1,0.0483,0.0106,7.65e-06,0.0935,0.341,150.055,4,0 days 00:02:58
6d3edMXJpns1A0zGKkmlGw,0.706,0.82,7,-4.469,1,0.0562,0.00613,0.00186,0.0488,0.595,118.951,4,0 days 00:02:36
0jIa8Bckzoy7bgURBZXxNB,0.756,0.77,1,-3.502,1,0.0343,0.191,0.0,0.178,0.73,119.961,4,0 days 00:04:06
5AEtlRudpgdT5FtNiuly6Y,0.659,0.717,8,-4.202,1,0.0581,0.0393,0.0,0.0769,0.71,103.036,4,0 days 00:02:54
1MtTwmIGJEw5kCxeU3LQp3,0.76,0.585,9,-7.008,1,0.0669,0.045,0.0,0.0897,0.431,102.994,4,0 days 00:03:24
2zDt2TfQbxiSPjTVJTgbwz,0.724,0.628,4,-4.219,1,0.0962,0.409,0.0,0.105,0.524,99.898,4,0 days 00:03:01
76VIeWBjKpbdopgWSmLSv4,0.498,0.609,3,-6.325,1,0.0945,0.343,0.0,0.126,0.277,148.086,4,0 days 00:02:58
5Ohxk2dO5COHF1krpoPigN,0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,4,0 days 00:05:40
5kRPPEWFJIMox5qIkQkiz5,0.427,0.262,7,-8.541,1,0.0276,0.746,0.0,0.068,0.228,104.085,4,0 days 00:03:44
1ivHxaGL5ld9VS1zsYc4YN,0.418,0.111,1,-14.848,1,0.0389,0.953,0.00342,0.0982,0.228,82.508,4,0 days 00:04:00
4dASQiO1Eoo3RJvt74FtXB,0.502,0.786,9,-4.378,0,0.317,0.255,0.0,0.65,0.739,169.021,4,0 days 00:04:03
4IWAyPf1KMq7JCyGeCjTeH,0.675,0.649,1,-4.953,1,0.0315,0.0429,0.0,0.128,0.537,134.955,4,0 days 00:03:21
213x4gsFDm04hSqIUkg88w,0.631,0.924,0,-5.589,1,0.146,0.0841,3.59e-06,0.084,0.755,100.045,4,0 days 00:03:12
0JOEUtDjC2adwFfl3gXPWv,0.499,0.21,1,-9.124,1,0.0409,0.884,1.17e-05,0.722,0.376,140.07,3,0 days 00:04:45
4WUipVjYtYBlxjMDTjySrG,0.583,0.178,5,-9.7,0,0.182,0.749,4.95e-06,0.711,0.32,88.677,5,0 days 00:04:21
6p04v7mjEe4DuHXWzzdv8E,0.666,0.317,11,-8.387,1,0.0395,0.921,0.0,0.709,0.351,117.692,4,0 days 00:03:56
0FTZt8lGNnCNnVRq4Z3AzR,0.493,0.234,6,-10.87,1,0.029,0.85,3.63e-06,0.0976,0.361,87.684,4,0 days 00:03:40
09BoTSQdcXgaN5AeozxArT,0.514,0.344,11,-11.074,0,0.0329,0.811,2.45e-06,0.102,0.206,98.065,4,0 days 00:04:10
4y0DIa6UVVeoby0vwMcUwN,0.55,0.261,2,-12.304,1,0.0378,0.485,0.0,0.139,0.31,74.096,4,0 days 00:03:35
502snqO8SNGLJef5ZLqlYH,0.521,0.401,2,-9.157,1,0.037,0.662,0.0,0.118,0.224,144.641,4,0 days 00:03:40
0IqxBdxLMts788yArIjVyK,0.494,0.74,7,-5.809,1,0.076,0.0556,0.00116,0.136,0.424,146.905,4,0 days 00:04:40
3wdnOHObze4uzMk1j16jye,0.681,0.765,5,-5.893,0,0.0485,0.0314,4.13e-05,0.133,0.787,92.023,4,0 days 00:03:23
2IW6VfVQYgoTXxVBz0CcPL,0.424,0.451,5,-8.817,1,0.0626,0.09,0.00048,0.11,0.212,129.768,5,0 days 00:04:32
7aiUZdX1l5gu8UJ74otr2c,0.556,0.298,10,-10.842,1,0.0344,0.717,1.66e-05,0.141,0.278,130.598,3,0 days 00:04:35
5mY6VWwXebTz2ogbyLOlhF,0.686,0.811,10,-5.338,1,0.0495,0.00115,0.0,0.148,0.752,114.015,4,0 days 00:03:58
3ZDqEhR3yfrcnOWi0g5YGD,0.689,0.886,11,-4.266,1,0.0424,0.0228,0.0,0.275,0.936,142.017,4,0 days 00:03:25
0JlLIcpqvp8XbO03z99k4o,0.684,0.837,0,-5.46,1,0.0307,0.0276,2.98e-05,0.0627,0.565,115.94,4,0 days 00:03:58
1KTEKQSRm3zRMQcDw63r7g,0.683,0.913,5,-5.352,1,0.035,0.0102,5.19e-05,0.274,0.854,125.039,4,0 days 00:03:48
3bWAqKDWg6u1davspr5IkS,0.653,0.81,7,-6.032,0,0.0558,0.118,0.0,0.126,0.583,121.951,4,0 days 00:03:09
0vg4WnUWvze6pBOJDTq99k,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,4,0 days 00:03:29
6gxycjJNMgmAyfzUXBN80P,0.432,0.261,4,-12.591,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,4,0 days 00:04:18
1OozJMmjaGAgX8WPTTMpcG,0.512,0.245,2,-8.828,0,0.0338,0.851,0.0,0.131,0.266,93.971,4,0 days 00:02:58
7pJ4iEOOwUEzO3m9Hh3Ojr,0.646,0.744,3,-4.714,1,0.0365,0.0246,0.0,0.0705,0.358,103.048,4,0 days 00:02:54
0Z0gcy8fZUhsyPCgrPJwHo,0.534,0.332,11,-7.44,1,0.0374,0.837,0.0,0.0997,0.509,110.771,4,0 days 00:04:07
6atZCdBGa3A5S4PvonN7YV,0.459,0.274,6,-6.972,1,0.036,0.916,0.0,0.122,0.375,148.212,3,0 days 00:02:42
3S0OXQeoh0w6AY8WQVckRW,0.703,0.444,11,-9.331,1,0.0417,0.559,0.0,0.0973,0.712,150.96,4,0 days 00:04:02
2qLMf6TuEC3ruGJg4SMMN6,0.625,0.414,0,-8.7,1,0.0369,0.294,0.0,0.151,0.669,130.088,4,0 days 00:03:09
4QmVwOTAzBcK6NvRzohOnS,0.585,0.559,1,-7.028,1,0.0406,0.00605,0.0,0.118,0.295,127.981,4,0 days 00:03:30
7KSvVqdp4mvOmIlkh5jzjS,0.486,0.8,0,-3.946,0,0.156,0.263,0.00281,0.136,0.441,100.008,4,0 days 00:02:58
04czWbqg96KSO8Szz8d0zp,0.592,0.632,0,-6.229,1,0.0766,0.00325,1.27e-06,0.116,0.229,105.734,4,0 days 00:02:56
55nlbqqFVnSsArIeYSQlqx,0.456,0.342,11,-8.162,0,0.0283,0.129,0.0,0.124,0.224,84.087,4,0 days 00:04:12
7AVF7kutqdQyamkw6q4d7x,0.522,0.577,0,-6.782,1,0.309,0.0234,0.0,0.15,0.386,191.662,3,0 days 00:03:15
4xlrALxuaCf9yZBHJeTSG6,0.741,0.79,11,-4.086,0,0.0469,0.113,0.0,0.0542,0.528,104.043,4,0 days 00:03:04
1CUVN2kn7mW5FjkqXTR2W1,0.742,0.819,1,-5.307,1,0.0487,0.372,0.0,0.277,0.709,117.986,4,0 days 00:03:16
6OZh916QF8XNunWaP97WEZ,0.459,0.587,9,-6.983,1,0.0785,0.453,0.0,0.307,0.581,113.901,4,0 days 00:03:32
1D3ODoXHBLpdxolZRHWV1j,0.696,0.743,6,-3.838,1,0.0331,0.0778,0.0,0.0581,0.644,122.978,4,0 days 00:03:21
3VOtM6x5KXZuxSzHaaf9oO,0.564,0.364,10,-5.845,0,0.0631,0.759,0.0,0.0839,0.591,86.538,4,0 days 00:03:12
5fDOtTnfQ9yQ0Ou4YYdojf,0.744,0.751,8,-5.371,1,0.0387,0.00401,0.0,0.313,0.578,104.972,4,0 days 00:03:09
69bp2EbF7Q2rqc5N3ylezZ,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,4,0 days 00:03:20
3pzjHKrQSvXGHQ98dx18HI,0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,4,0 days 00:03:25
09mhA1SJjMHniZPF4Hcihn,0.59,0.797,4,-4.901,0,0.0614,0.132,0.0,0.0846,0.425,94.948,4,0 days 00:03:28
2kVHAQKVtczchKctctzbtK,0.836,0.716,5,-5.211,0,0.0549,0.0196,1.83e-05,0.101,0.534,119.938,4,0 days 00:04:02
6520aj0B4FSKGVuKNsOCOi,0.448,0.801,0,-5.363,1,0.165,0.0733,0.0,0.146,0.462,189.798,4,0 days 00:03:57
7ujx3NYtwO2LkmKGz59mXp,0.906,0.625,1,-6.779,0,0.0903,0.000243,3.23e-05,0.0975,0.423,150.018,4,0 days 00:02:57
4cGeMgLcykDLAazHFpbZbU,0.636,0.517,0,-6.759,1,0.36,0.00402,0.0,0.0874,0.394,139.928,4,0 days 00:03:05
6HsbMH5Bgkp4QgAp7MVZ8z,0.537,0.441,9,-10.65,0,0.0821,0.782,6.34e-05,0.118,0.103,104.601,1,0 days 00:03:03
3FZEv9JddkjHNFiMVxJYpS,0.621,0.551,7,-7.89,1,0.0474,0.486,0.0,0.115,0.222,105.052,4,0 days 00:03:53
2fZW7ByWe46rGih0FtP2XK,0.679,0.576,4,-6.609,0,0.0402,0.261,0.000113,0.366,0.348,154.09,4,0 days 00:03:56
2FiSTH0GYpIioUgjfzMIja,0.648,0.736,8,-7.948,1,0.0385,0.0444,0.000137,0.171,0.378,103.027,4,0 days 00:03:59
18YIDJGWXocUPFbAzTaq8g,0.677,0.569,7,-10.833,0,0.0927,0.642,0.00119,0.509,0.288,100.06,4,0 days 00:03:54
5nQojVsRxImTExfSXQ9qU2,0.674,0.587,0,-9.21,1,0.0266,0.343,7.9e-05,0.189,0.444,94.01,4,0 days 00:03:25
59JreAiZzOF6pB8nIqEi20,0.606,0.67,8,-6.807,1,0.047,0.138,6.6e-06,0.354,0.212,119.96,4,0 days 00:03:57
12q7yTtyZfJjObmss6FQi3,0.628,0.603,9,-7.117,1,0.0567,0.293,0.0112,0.134,0.234,140.085,4,0 days 00:03:32
5SAckbSHhNJ41b3bn5XwPL,0.596,0.576,3,-7.636,1,0.103,0.31,0.0,0.112,0.159,107.963,4,0 days 00:04:10
1I8tHoNBFTuoJAlh4hfVVE,0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,4,0 days 00:04:31
3vRvuatWmKcHhxbv6choLR,0.72,0.795,5,-5.523,1,0.0332,0.0247,0.00194,0.116,0.429,110.038,4,0 days 00:04:03
5masKPHeAOVNgxdLebIcK7,0.64,0.635,8,-7.565,0,0.226,0.271,0.0,0.319,0.475,100.034,4,0 days 00:03:43
6bqHegYlJ2ihL0rw3uW65e,0.582,0.112,7,-17.008,0,0.0436,0.976,0.953,0.1,0.0679,95.012,4,0 days 00:02:08
2KHGTpNTXeD9Z9GjaKTwAV,0.551,0.59,0,-7.309,0,0.209,0.225,0.0,0.102,0.674,180.101,4,0 days 00:03:14
1CKd1PnqfYx0H12V9MSaIY,0.716,0.917,1,-3.674,1,0.0527,0.0215,7.91e-06,0.0515,0.501,107.969,4,0 days 00:03:24
6N8bOypJtAzJp8w2LF8cWG,0.881,0.384,6,-7.88,1,0.0565,0.628,0.0,0.12,0.901,106.017,4,0 days 00:03:04
4QYG3uvLviKL4kkChZC0xk,0.76,0.725,1,-6.341,1,0.0303,0.223,0.0,0.232,0.823,106.027,4,0 days 00:03:44
0oHjKiAxTz1paOPmzpaD6A,0.751,0.946,1,-2.932,1,0.048,0.00256,0.000977,0.121,0.579,127.995,4,0 days 00:03:38
69Naniu2KjKjaQOBUagE8U,0.541,0.557,0,-5.094,0,0.173,0.272,0.0,0.156,0.173,106.122,4,0 days 00:03:34
0gbBzIqrECJOEPvQJIBFs5,0.616,0.714,9,-7.792,1,0.0982,0.0162,1.23e-05,0.0817,0.24,128.924,4,0 days 00:03:54
3yvZ1VUso9Xi7EvIyLaj4o,0.636,0.436,7,-9.524,1,0.139,0.112,0.0,0.135,0.331,84.804,4,0 days 00:03:10
0or0gNaKAXYYCsOrpvRzAu,0.534,0.218,10,-11.16,0,0.111,0.923,0.0,0.0944,0.345,76.715,4,0 days 00:02:51
1wC93sZRGcTgKLN2UWRSwW,0.621,0.574,1,-5.325,0,0.0555,0.00289,3.04e-05,0.128,0.537,104.344,4,0 days 00:03:41
7F9vK8hNFMml4GtHsaXui6,0.683,0.53,5,-4.918,0,0.142,0.207,0.0,0.394,0.645,75.016,4,0 days 00:03:10
5IF6IBPqbclVR7SQKmCIyA,0.703,0.628,0,-5.914,1,0.203,0.364,0.0,0.384,0.471,138.032,4,0 days 00:03:25
3ibRxEv4KkcU9e259eyNJA,0.789,0.767,9,-4.612,0,0.0715,0.00812,0.000348,0.101,0.637,99.957,4,0 days 00:02:47
5b719srfWk2MiDa86ZpJ8u,0.738,0.814,7,-4.414,0,0.0999,0.132,9.64e-06,0.126,0.483,119.041,4,0 days 00:03:45
6DNtNfH8hXkqOX1sjqmI7p,0.608,0.798,6,-5.092,0,0.0432,0.0736,0.0,0.156,0.501,92.943,4,0 days 00:03:05
5NNlUMcOEOdoOIwwaWXv0k,0.703,0.715,9,-6.285,0,0.114,0.139,0.0,0.0456,0.497,99.924,4,0 days 00:03:54
5MFzQMkrl1FOOng9tq6R9r,0.783,0.623,7,-6.126,1,0.08,0.338,0.0,0.0975,0.447,100.048,4,0 days 00:03:34
5s5t0OFg9lIlBFaCI14K1i,0.524,0.711,0,-5.494,0,0.0405,0.0567,0.0,0.134,0.539,203.867,4,0 days 00:04:17
494OU6M7NOf4ICYb4zWCf5,0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,4,0 days 00:03:55
5rwdhliMmo0aAQ08vU0AOZ,0.742,0.713,1,-5.522,0,0.0303,0.0205,0.0,0.059,0.879,120.032,4,0 days 00:03:09
16pwlVsypm4aDKMhXdOuXg,0.279,0.742,4,-6.46,0,0.0898,0.000185,0.0,0.593,0.328,189.868,4,0 days 00:03:51
3WsUKVmB9x7MeO8PBeQgtK,0.613,0.765,11,-6.582,1,0.0441,0.082,1.25e-06,0.092,0.299,103.951,4,0 days 00:03:59
6AMLy821haqLgoorJixWnC,0.532,0.599,6,-6.543,1,0.0333,0.00784,0.0,0.14,0.113,130.019,4,0 days 00:03:58
551q7BvTjaaTJ1D1Rk1zJu,0.501,0.704,3,-5.64,1,0.0326,0.284,0.0,0.155,0.27,97.039,4,0 days 00:03:23
7q7jtUR31u1Pt9z7VL9nx2,0.618,0.837,6,-6.142,0,0.0515,0.032,0.0,0.0475,0.434,126.082,4,0 days 00:03:39
6dfGLBg7wrGKCKIkhgVzpX,0.63,0.886,5,-5.216,0,0.076,0.0107,0.00011,0.214,0.824,165.012,4,0 days 00:03:16
7oKM2Cnm2VrFyVxGyC3CLp,0.644,0.866,1,-5.687,0,0.0341,0.0121,0.0,0.0719,0.39,114.927,4,0 days 00:03:46
4eXytQhwo6IxyPpK7DHUUe,0.693,0.727,10,-5.364,0,0.0749,0.00365,0.0,0.0576,0.746,121.937,4,0 days 00:03:14
1OtF8Zh7erydpAgeEF6zJN,0.41,0.327,1,-7.663,1,0.0301,0.547,0.0,0.0763,0.283,101.861,4,0 days 00:03:56
6jA8HL9i4QGzsj6fjoxp8Y,0.611,0.644,6,-7.607,0,0.0553,0.124,0.0,0.124,0.13,105.969,4,0 days 00:03:41
23L5CiUhw2jV1OIMwthR3S,0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99,4,0 days 00:03:15
5M9jOReAKGZ2AttVefFjTY,0.575,0.831,0,-5.972,1,0.0356,0.00406,0.000449,0.111,0.377,127.991,4,0 days 00:03:43
3WHpANyuZO4Ou6wMS58R81,0.726,0.53,0,-6.865,1,0.0274,0.194,0.0,0.0919,0.508,92.985,4,0 days 00:03:54
01fFmXmAsNP4ahSVtLUfo9,0.738,0.752,7,-6.637,1,0.0573,0.109,6.41e-06,0.0905,0.576,96.985,4,0 days 00:03:21
4oBZPFqSnVvtTE3PB1Fwpk,0.824,0.648,10,-5.165,1,0.115,0.0676,1.35e-05,0.114,0.867,164.153,4,0 days 00:03:01
7uo3oTTuThHGBhY98czygc,0.467,0.69,3,-5.853,0,0.104,0.231,0.0,0.635,0.309,159.837,4,0 days 00:03:19
3hRZsdTF5uyGA2uhNqEuhm,0.517,0.552,0,-6.401,1,0.039,0.375,0.0,0.106,0.196,153.747,4,0 days 00:03:43
167NczpNbRF7oWakJaY3Hh,0.728,0.426,0,-6.69,1,0.0509,0.0142,0.0,0.0546,0.844,85.908,4,0 days 00:03:08
6Ll3qUTssdGWMxbwhMud2N,0.632,0.73,6,-4.075,0,0.0338,0.00113,0.0,0.0826,0.311,125.993,4,0 days 00:03:17
2wJhFcye5iiW2mVBpGednz,0.653,0.623,6,-5.273,0,0.082,0.253,0.0,0.144,0.401,123.999,4,0 days 00:03:54
4nVBt6MZDDP6tRVdQTgxJg,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,4,0 days 00:04:05
0HMjXBAZmSYOTTi33WpMso,0.655,0.699,11,-4.421,1,0.0493,0.0352,0.0,0.064,0.802,86.704,4,0 days 00:03:07
7kSLdGdXLey7pzLsWpdg1h,0.707,0.222,7,-11.716,1,0.0329,0.788,0.0,0.205,0.556,110.095,4,0 days 00:03:39
5O2P9iiztwhomNh8xkR9lJ,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,4,0 days 00:03:46
